日期,沪深300,上证指数,恒生指数,标普500,纳斯达克指数,道琼斯工业平均,恒生科技指数,中债国债指数,中债企业债指数,中债信用债指数,中债地方政府债指数,中债国债及政策性银行债指数,南华黄金,南华黑色
2022-05-27,4001.3,3130.24,20697.36,4158.24,12131.13,33212.96,4186.95,210.54,214.52,200.56,160.1,180.13,1526.14,3070.69
2022-05-30,4029.02,3149.06,21123.93,4145.195,12106.259999999998,33101.54,4352.02,210.37,214.59,200.59,160.08,180.02,1513.61,3127.08
2022-05-31,4091.52,3186.43,21415.2,4132.15,12081.39,32990.12,4483.6,210.07,214.53,200.54,159.93,179.78,1510.37,3174.05
2022-06-01,4083.18,3182.16,21294.94,4101.23,11994.46,32813.23,4433.38,210.01,214.46,200.51,159.9,179.74,1499.8,3219.12
2022-06-02,4089.57,3195.46,21082.13,4176.82,12316.9,33248.28,4397.74,209.97,214.42,200.47,159.85,179.7,1510.14,3288.33
2022-06-03,4127.83,3215.915,21368.015,4108.54,12012.73,32899.7,4499.844999999999,209.925,214.39499999999998,200.445,159.825,179.655,1508.2150000000001,3283.2
2022-06-06,4166.09,3236.37,21653.9,4121.43,12061.37,32915.78,4601.95,209.88,214.37,200.42,159.8,179.61,1506.29,3278.07
2022-06-07,4179.13,3241.76,21531.67,4160.68,12175.23,33180.14,4599.48,209.92,214.28,200.35,159.77,179.6,1499.2,3273.33
2022-06-08,4219.81,3263.79,22014.59,4115.77,12086.27,32910.9,4818.36,209.95,214.28,200.35,159.79,179.67,1506.82,3320.75
2022-06-09,4175.67,3238.95,21869.05,4017.82,11754.23,32272.79,4749.57,210.05,214.37,200.39,159.85,179.73,1509.31,3282.47
2022-06-10,4238.99,3284.83,21806.18,3900.86,11340.02,31392.79,4826.42,210.09,214.47,200.44,159.85,179.78,1504.93,3278.17
2022-06-13,4189.35,3255.55,21067.58,3749.63,10809.23,30516.74,4598.65,210.07,214.54,200.5,159.87,179.79,1530.21,3245.37
2022-06-14,4222.31,3288.91,21067.99,3735.48,10828.35,30364.83,4595.74,210.02,214.56,200.51,159.87,179.74,1501.69,3203.46
2022-06-15,4278.22,3305.41,21308.21,3789.99,11099.15,30668.53,4703.72,210.0,214.59,200.53,159.84,179.74,1492.71,3083.61
2022-06-16,4250.06,3285.38,20845.43,3666.77,10646.1,29927.07,4547.22,210.08,214.64,200.56,159.82,179.8,1497.76,3055.99
2022-06-17,4309.04,3316.79,21075.0,3674.84,10798.35,29888.78,4653.36,210.16,214.74,200.62,159.84,179.88,1508.03,2959.69
2022-06-20,4330.43,3315.43,21163.91,3719.815,10933.825,30209.515,4657.37,210.08,214.83,200.68,159.8,179.81,1502.37,2737.07
2022-06-21,4325.57,3306.72,21559.59,3764.79,11069.3,30530.25,4760.14,210.07,214.86,200.69,159.8,179.8,1499.27,2774.83
2022-06-22,4270.62,3267.2,21008.34,3759.89,11053.08,30483.13,4552.33,210.12,214.9,200.71,159.81,179.86,1498.67,2694.82
2022-06-23,4343.88,3320.15,21273.87,3795.73,11232.19,30677.36,4655.91,210.15,214.97,200.76,159.84,179.89,1501.01,2801.47
2022-06-24,4394.77,3349.75,21719.06,3911.74,11607.62,31500.68,4844.58,210.03,215.0,200.79,159.8,179.83,1489.23,2744.81
2022-06-27,4444.26,3379.19,22229.52,3900.11,11524.55,31438.26,5072.89,209.72,215.02,200.8,159.77,179.58,1499.95,2840.8
2022-06-28,4490.52,3409.21,22418.97,3821.55,11181.54,30946.99,5103.89,209.65,214.98,200.77,159.7,179.54,1490.89,2930.08
2022-06-29,4421.36,3361.52,21996.89,3818.83,11177.89,31029.31,4937.23,209.69,215.0,200.77,159.73,179.56,1488.78,2916.27
2022-06-30,4485.01,3398.62,21859.79,3785.38,11028.74,30775.43,4870.3,209.84,215.03,200.81,159.77,179.71,1486.59,2856.12
2022-07-01,4466.72,3387.64,21845.07,3825.33,11127.85,31097.26,4877.24,209.9,215.11,200.86,159.81,179.79,1473.23,2768.53
2022-07-04,4496.03,3405.43,21830.35,3828.3599999999997,11225.045,31032.54,4884.18,209.68,215.13,200.87,159.83,179.65,1480.63,2689.57
2022-07-05,4489.54,3404.03,21853.07,3831.39,11322.24,30967.82,4861.4,209.62,215.13,200.86,159.82,179.56,1479.35,2748.61
2022-07-06,4423.97,3355.35,21586.66,3845.08,11361.85,31037.68,4801.75,209.73,215.2,200.89,159.85,179.68,1450.07,2764.13
2022-07-07,4443.47,3364.4,21643.58,3902.62,11621.35,31384.55,4780.04,209.75,215.25,200.92,159.87,179.67,1429.39,2767.82
2022-07-08,4428.78,3356.08,21725.78,3899.38,11635.31,31338.15,4808.47,209.68,215.3,200.96,159.9,179.67,1428.1,2738.95
2022-07-11,4354.62,3313.58,21124.2,3854.43,11372.6,31173.84,4622.92,209.86,215.43,201.04,159.97,179.82,1428.41,2682.73
2022-07-12,4313.62,3281.47,20844.74,3818.8,11264.73,30981.33,4524.11,210.1,215.51,201.1,160.06,179.99,1427.12,2576.03
2022-07-13,4321.46,3284.29,20797.95,3801.78,11247.58,30772.79,4547.1,210.22,215.63,201.17,160.14,180.09,1417.31,2608.1
2022-07-14,4322.07,3281.74,20751.21,3790.38,11251.19,30630.17,4587.73,210.42,215.74,201.23,160.25,180.22,1419.2,2541.47
2022-07-15,4248.53,3228.06,20297.72,3863.16,11452.42,31288.26,4440.11,210.55,215.83,201.3,160.34,180.31,1408.93,2374.89
2022-07-18,4292.59,3278.1,20846.18,3830.85,11360.05,31072.61,4574.4,210.67,215.98,201.4,160.46,180.4,1414.97,2505.56
2022-07-19,4269.34,3279.43,20661.06,3936.69,11713.15,31827.05,4506.74,210.69,216.07,201.45,160.5,180.41,1410.67,2444.15
2022-07-20,4283.8,3304.72,20890.22,3959.9,11897.65,31874.84,4576.86,210.89,216.16,201.51,160.56,180.52,1409.46,2455.53
2022-07-21,4236.06,3272.0,20574.63,3998.95,12059.61,32036.9,4582.36,211.05,216.27,201.58,160.65,180.69,1397.39,2427.99
2022-07-22,4238.23,3269.97,20609.14,3961.63,11834.11,31899.29,4597.64,210.94,216.34,201.63,160.7,180.62,1418.75,2484.52
2022-07-25,4212.64,3250.39,20562.94,3966.84,11782.67,31990.04,4534.34,211.06,216.5,201.72,160.79,180.68,1423.27,2521.56
2022-07-26,4245.98,3277.44,20905.88,3921.05,11562.57,31761.54,4596.34,211.23,216.63,201.78,160.87,180.81,1424.33,2575.06
2022-07-27,4225.04,3275.76,20670.04,4023.61,12032.42,32197.59,4536.62,211.3,216.71,201.83,160.93,180.89,1421.24,2580.19
2022-07-28,4225.67,3282.58,20622.68,4072.43,12162.59,32529.63,4552.54,211.17,216.76,201.84,160.95,180.79,1436.63,2721.18
2022-07-29,4170.1,3253.24,20156.51,4130.29,12390.69,32845.13,4331.19,211.51,216.86,201.89,161.1,181.05,1456.93,2687.01
2022-08-01,4188.68,3259.96,20165.84,4118.63,12368.98,32798.4,4324.03,211.9,217.07,202.02,161.3,181.32,1455.8,2741.82
2022-08-02,4107.02,3186.27,19689.21,4091.19,12348.76,32396.17,4194.04,212.01,217.2,202.1,161.44,181.45,1468.48,2783.55
2022-08-03,4066.98,3163.67,19767.09,4155.17,12668.16,32812.5,4246.13,212.11,217.3,202.17,161.55,181.53,1461.46,2746.57
2022-08-04,4101.54,3189.04,20174.04,4151.94,12720.58,32726.82,4381.12,212.31,217.44,202.24,161.66,181.71,1463.73,2658.51
2022-08-05,4156.91,3227.03,20201.94,4145.19,12657.55,32803.47,4415.86,212.13,217.49,202.26,161.64,181.6,1475.8,2700.24
2022-08-08,4148.07,3236.93,20045.77,4140.06,12644.46,32832.54,4335.54,212.09,217.58,202.31,161.66,181.56,1466.74,2771.27
2022-08-09,4156.29,3247.43,20003.44,4122.47,12493.93,32774.41,4295.24,212.0,217.52,202.26,161.63,181.47,1473.39,2758.31
2022-08-10,4109.74,3230.02,19610.84,4210.24,12854.8,33309.51,4173.77,212.04,217.55,202.25,161.64,181.52,1476.1,2734.04
2022-08-11,4193.54,3281.67,20082.43,4207.27,12779.91,33336.67,4326.85,212.03,217.54,202.21,161.69,181.49,1469.99,2772.03
2022-08-12,4191.15,3276.89,20175.62,4280.15,13047.19,33761.05,4350.07,212.08,217.53,202.18,161.7,181.53,1476.25,2785.58
2022-08-15,4185.68,3276.09,20040.86,4297.14,13128.05,33912.44,4308.31,213.02,217.77,202.33,162.09,182.23,1479.2,2733.57
2022-08-16,4177.84,3277.88,19830.52,4305.2,13102.55,34152.01,4221.03,213.33,217.93,202.45,162.33,182.49,1477.39,2764.5
2022-08-17,4216.96,3292.53,19922.45,4274.04,12938.12,33980.32,4238.9,213.34,217.99,202.49,162.4,182.44,1471.27,2650.36
2022-08-18,4180.1,3277.54,19763.91,4283.74,12965.34,33999.04,4192.64,213.72,218.08,202.53,162.51,182.68,1463.2,2632.83
2022-08-19,4151.07,3258.08,19773.03,4228.48,12705.22,33706.74,4192.31,213.88,218.13,202.55,162.65,182.75,1462.44,2594.74
2022-08-22,4181.4,3277.79,19656.98,4137.99,12381.57,33063.61,4152.04,214.0,218.2,202.6,162.7,182.82,1457.54,2661.35
2022-08-23,4161.08,3276.22,19503.25,4128.73,12381.3,32909.59,4141.04,213.84,218.2,202.59,162.66,182.68,1461.54,2680.72
2022-08-24,4082.42,3215.2,19268.74,4140.77,12431.53,32969.23,4026.45,213.84,218.19,202.56,162.65,182.68,1469.91,2700.59
2022-08-25,4116.24,3246.25,19968.38,4199.12,12639.27,33291.78,4268.54,213.51,218.09,202.5,162.52,182.48,1474.74,2697.66
2022-08-26,4107.55,3236.22,20170.04,4057.66,12141.71,32283.4,4302.17,213.48,217.99,202.45,162.5,182.42,1476.48,2770.65
2022-08-29,4089.52,3240.73,20023.22,4030.61,12017.67,32098.99,4249.17,213.76,218.06,202.48,162.59,182.6,1463.88,2672.33
2022-08-30,4075.79,3227.22,19949.03,3986.16,11883.14,31790.87,4227.43,213.94,218.1,202.5,162.66,182.76,1469.01,2582.07
2022-08-31,4078.84,3202.14,19954.39,3955.0,11816.2,31510.43,4273.68,213.96,218.12,202.54,162.66,182.76,1460.03,2589.4
2022-09-01,4043.74,3184.98,19597.31,3966.85,11785.13,31656.42,4204.03,214.16,218.18,202.59,162.75,182.88,1447.88,2559.28
2022-09-02,4023.61,3186.48,19452.09,3924.26,11630.86,31318.44,4143.53,214.26,218.24,202.63,162.74,182.98,1445.31,2561.45
2022-09-05,4015.43,3199.91,19225.7,3916.2250000000004,11587.885,31231.87,4063.91,214.41,218.37,202.72,162.9,183.09,1459.8,2601.74
2022-09-06,4052.28,3243.45,19202.73,3908.19,11544.91,31145.3,4066.83,214.5,218.45,202.75,163.01,183.17,1467.8,2600.42
2022-09-07,4054.98,3246.29,19044.3,3979.87,11791.9,31581.28,4014.01,214.49,218.49,202.78,163.0,183.18,1457.91,2572.27
2022-09-08,4037.68,3235.59,18854.62,4006.18,11862.13,31774.52,3974.05,214.44,218.53,202.81,163.01,183.13,1469.61,2634.32
2022-09-09,4093.79,3262.05,19362.25,4067.36,12112.31,32151.71,4077.32,214.35,218.55,202.82,163.0,183.07,1469.84,2699.04
2022-09-12,4102.45,3262.925,19344.555,4110.41,12266.41,32381.34,4073.3050000000003,214.33499999999998,218.60000000000002,202.855,163.015,183.05,1470.105,2716.585
2022-09-13,4111.11,3263.8,19326.86,3932.69,11633.57,31104.97,4069.29,214.32,218.65,202.89,163.03,183.03,1470.37,2734.13
2022-09-14,4065.36,3237.54,18847.1,3946.01,11719.68,31135.09,3953.37,214.19,218.66,202.9,162.98,182.96,1461.08,2702.78
2022-09-15,4027.12,3199.92,18930.38,3901.35,11552.36,30961.82,3963.31,214.24,218.71,202.92,162.99,183.01,1453.69,2723.62
2022-09-16,3932.68,3126.4,18761.69,3873.33,11448.4,30822.42,3858.46,214.1,218.71,202.92,162.97,182.85,1447.5,2701.72
2022-09-19,3928.0,3115.6,18565.97,3899.89,11535.02,31019.68,3778.77,214.14,218.76,202.94,163.0,182.9,1451.65,2707.9
2022-09-20,3932.84,3122.41,18781.42,3855.93,11425.05,30706.23,3853.98,214.27,218.77,202.95,163.06,183.0,1455.95,2693.29
2022-09-21,3903.73,3117.18,18444.62,3789.93,11220.19,30183.78,3737.32,214.41,218.81,202.98,163.12,183.1,1460.25,2718.55
2022-09-22,3869.34,3108.91,18147.95,3757.99,11066.81,30076.68,3673.8,214.43,218.83,203.01,163.11,183.16,1456.71,2769.19
2022-09-23,3856.02,3088.37,17933.27,3693.23,10867.93,29590.41,3589.63,214.27,218.83,203.02,163.14,183.04,1462.74,2763.19
2022-09-26,3836.68,3051.23,17855.14,3655.04,10802.92,29260.81,3647.39,213.94,218.84,203.02,163.04,182.79,1450.44,2749.68
2022-09-27,3892.3,3093.86,17860.31,3647.29,10829.5,29134.99,3667.41,213.95,218.78,202.96,163.04,182.73,1452.33,2800.08
2022-09-28,3828.71,3045.07,17250.88,3719.04,11051.64,29683.74,3526.23,213.65,218.71,202.92,163.0,182.56,1456.18,2771.5
2022-09-29,3827.14,3041.2,17165.87,3640.47,10737.51,29225.61,3482.52,213.52,218.68,202.9,162.92,182.42,1470.37,2794.7
2022-09-30,3804.89,3024.39,17222.83,3585.62,10575.62,28725.51,3450.12,213.21,218.63,202.88,162.84,182.26,1474.74,2788.83
2022-10-03,3794.39625,3018.1099999999997,17079.51,3678.43,10815.43,29490.89,3427.13,213.21666666666667,218.665,202.90833333333333,162.845,182.26833333333332,1475.8825,2790.7574999999997
2022-10-04,3783.9025,3011.83,17583.739999999998,3790.93,11176.41,30316.32,3556.32,213.22333333333333,218.7,202.93666666666667,162.85,182.27666666666667,1477.025,2792.685
2022-10-05,3773.40875,3005.55,18087.97,3783.28,11148.64,30273.87,3685.51,213.23,218.735,202.965,162.855,182.285,1478.1675,2794.6125
2022-10-06,3762.915,2999.27,18012.15,3744.52,11073.31,29926.94,3660.72,213.23666666666668,218.77,202.99333333333334,162.86,182.29333333333332,1479.31,2796.54
2022-10-07,3752.42125,2992.99,17740.05,3639.66,10652.4,29296.79,3539.87,213.24333333333334,218.805,203.02166666666668,162.865,182.30166666666668,1480.4525,2798.4674999999997
2022-10-08,3741.9275,2986.71,17565.586666666666,3630.5699999999997,10615.633333333333,29265.486666666668,3492.8733333333334,213.25,218.84,203.05,162.87,182.31,1481.595,2800.395
2022-10-09,3731.43375,2980.4300000000003,17391.123333333333,3621.48,10578.866666666667,29234.183333333334,3445.8766666666666,213.59,218.84,203.08,162.89,182.58,1482.7375000000002,2802.3225
2022-10-10,3720.94,2974.15,17216.66,3612.39,10542.1,29202.88,3398.88,213.68,218.91,203.12,162.96,182.7,1483.88,2804.25
2022-10-11,3727.69,2979.79,16832.36,3588.84,10426.19,29239.19,3278.24,213.78,218.97,203.15,163.04,182.8,1481.91,2736.91
2022-10-12,3784.31,3025.51,16701.03,3577.03,10417.1,29210.85,3269.54,213.78,219.01,203.18,163.09,182.76,1483.12,2708.3
2022-10-13,3752.67,3016.36,16389.11,3669.91,10649.15,30038.72,3157.75,213.95,219.04,203.18,163.16,182.89,1482.97,2672.39
2022-10-14,3842.47,3071.99,16587.69,3583.07,10321.39,29634.83,3206.63,214.26,219.11,203.19,163.3,183.09,1480.78,2713.26
2022-10-17,3846.41,3084.94,16612.9,3677.95,10675.8,30185.82,3200.12,214.34,219.24,203.26,163.39,183.19,1472.71,2615.86
2022-10-18,3838.27,3080.96,16914.58,3719.98,10772.4,30523.8,3336.25,214.36,219.27,203.29,163.44,183.2,1474.59,2606.62
2022-10-19,3776.53,3044.38,16511.28,3695.16,10680.51,30423.81,3196.58,214.39,219.34,203.32,163.45,183.27,1472.33,2607.87
2022-10-20,3754.93,3035.05,16280.22,3665.78,10614.84,30333.59,3120.83,214.27,219.39,203.34,163.42,183.2,1464.48,2548.86
2022-10-21,3742.89,3038.93,16211.12,3752.75,10859.72,31082.56,3101.37,214.24,219.42,203.34,163.44,183.18,1462.07,2575.47
2022-10-24,3633.37,2977.56,15180.69,3797.34,10952.61,31499.62,2801.99,214.37,219.51,203.37,163.53,183.27,1481.91,2582.57
2022-10-25,3627.45,2976.28,15165.59,3859.11,11199.12,31836.74,2884.79,214.32,219.47,203.35,163.51,183.24,1486.06,2541.96
2022-10-26,3656.9,2999.5,15317.67,3830.6,10970.99,31839.11,2956.41,214.43,219.46,203.35,163.55,183.31,1485.31,2530.88
2022-10-27,3631.14,2982.9,15427.94,3807.3,10792.67,32033.28,2989.18,214.64,219.49,203.36,163.62,183.46,1481.84,2498.91
2022-10-28,3541.33,2915.93,14863.06,3901.06,11102.45,32861.8,2822.92,214.87,219.54,203.38,163.7,183.56,1482.14,2448.89
2022-10-31,3508.7,2893.48,14687.02,3871.98,10988.15,32732.95,2852.57,215.18,219.63,203.4,163.83,183.79,1477.91,2376.61
2022-11-01,3634.17,2969.2,15455.27,3856.1,10890.85,32653.2,3075.16,215.01,219.65,203.4,163.71,183.68,1477.16,2446.29
2022-11-02,3677.81,3003.37,15827.17,3759.69,10524.8,32147.76,3156.59,214.84,219.66,203.38,163.64,183.55,1479.57,2530.56
2022-11-03,3647.9,2997.81,15339.49,3719.89,10342.94,32001.25,3035.39,214.88,219.66,203.36,163.68,183.59,1475.03,2546.57
2022-11-04,3767.17,3070.8,16161.14,3770.55,10475.25,32403.22,3264.23,214.73,219.59,203.31,163.59,183.45,1474.37,2628.79
2022-11-07,3775.3,3077.82,16595.91,3806.8,10564.52,32827.0,3396.64,214.77,219.63,203.31,163.62,183.48,1487.35,2624.53
2022-11-08,3749.33,3064.49,16557.31,3828.11,10616.2,33160.83,3343.76,214.75,219.56,203.24,163.6,183.41,1490.36,2666.17
2022-11-09,3714.27,3048.17,16358.52,3748.57,10353.17,32513.94,3280.48,214.72,219.54,203.2,163.59,183.42,1522.2,2681.79
2022-11-10,3685.69,3036.13,16081.04,3956.37,11114.15,33715.37,3172.76,214.67,219.46,203.14,163.58,183.37,1522.95,2627.61
2022-11-11,3788.44,3087.29,17325.66,3992.93,11323.33,33747.86,3491.7,214.3,219.28,203.03,163.45,183.08,1535.25,2733.46
2022-11-14,3794.02,3083.4,17619.71,3957.25,11196.22,33536.7,3554.39,212.93,218.6,202.59,162.69,182.02,1522.43,2735.69
2022-11-15,3865.97,3134.08,18343.12,3991.73,11358.41,33592.92,3813.86,212.98,218.22,202.37,162.66,182.05,1527.56,2773.62
2022-11-16,3834.39,3119.98,18256.48,3958.79,11183.66,33553.83,3805.25,212.72,217.91,202.13,162.52,181.88,1535.7,2811.67
2022-11-17,3818.66,3115.43,18045.66,3946.56,11144.96,33546.32,3721.61,212.99,217.64,202.0,162.51,182.12,1537.89,2810.95
2022-11-18,3801.57,3097.24,17992.54,3965.34,11146.06,33745.69,3742.7,213.0,217.61,202.03,162.51,182.22,1536.84,2829.01
2022-11-21,3769.13,3085.04,17655.91,3949.94,11024.51,33700.28,3631.97,213.19,217.7,202.1,162.66,182.41,1528.46,2781.09
2022-11-22,3769.57,3088.94,17424.41,4003.58,11174.41,34098.1,3515.37,213.14,217.67,202.11,162.68,182.39,1527.18,2746.96
2022-11-23,3773.53,3096.91,17523.81,4027.26,11285.32,34194.06,3555.02,213.47,217.73,202.17,162.79,182.62,1526.42,2774.99
2022-11-24,3756.81,3089.31,17660.9,4026.69,11255.84,34270.545,3582.95,213.71,217.95,202.39,162.99,182.79,1532.99,2787.2
2022-11-25,3775.78,3101.69,17573.58,4026.12,11226.36,34347.03,3500.31,213.32,217.95,202.44,162.89,182.53,1537.51,2846.86
2022-11-28,3733.24,3078.55,17297.94,3963.94,11049.5,33849.46,3432.86,213.05,217.93,202.46,162.8,182.33,1539.1,2836.28
2022-11-29,3848.42,3149.75,18204.68,3957.63,10983.78,33852.53,3695.8,212.55,217.64,202.31,162.5,181.92,1533.59,2882.88
2022-11-30,3853.04,3151.34,18597.23,4080.11,11468.0,34589.77,3798.19,212.49,217.47,202.26,162.4,181.9,1531.93,2865.36
2022-12-01,3894.77,3165.47,18736.44,4076.57,11482.45,34395.01,3839.27,212.66,217.3,202.21,162.38,182.06,1535.63,2845.31
2022-12-02,3870.95,3156.14,18675.35,4071.7,11461.5,34429.88,3878.81,212.7,217.25,202.2,162.42,182.14,1545.51,2899.36
2022-12-05,3946.88,3211.81,19518.29,3998.84,11239.94,33947.1,4238.2,212.63,217.18,202.2,162.4,182.09,1530.42,2917.96
2022-12-06,3968.2,3212.53,19441.18,3941.26,11014.89,33596.34,4161.21,212.34,216.86,202.02,162.33,181.89,1515.56,2906.07
2022-12-07,3958.44,3199.62,18814.82,3933.92,10958.55,33597.92,4004.31,212.46,216.37,201.74,162.27,181.95,1513.0,2878.43
2022-12-08,3959.18,3197.35,19450.23,3963.51,11082.0,33781.48,4270.21,212.56,216.22,201.68,162.34,182.04,1518.05,2944.49
2022-12-09,3998.24,3206.95,19900.87,3934.38,11004.62,33476.46,4369.53,212.42,215.99,201.58,162.3,181.92,1521.9,3019.96
2022-12-12,3953.44,3179.04,19463.63,3990.56,11143.74,34005.04,4192.67,212.45,215.78,201.45,162.31,181.93,1521.29,3026.28
2022-12-13,3945.68,3176.33,19596.2,4019.65,11256.81,34108.64,4223.2,212.26,215.28,201.1,162.21,181.7,1522.2,3026.45
2022-12-14,3954.89,3176.53,19673.45,3995.32,11170.89,33966.35,4237.66,212.67,215.26,201.14,162.28,182.04,1539.4,3060.53
2022-12-15,3951.99,3168.65,19368.59,3895.75,10810.53,33202.22,4136.42,212.63,215.26,201.19,162.25,182.09,1527.18,3116.16
2022-12-16,3954.23,3167.86,19450.67,3852.36,10705.41,32920.46,4149.22,212.62,215.26,201.21,162.23,182.0,1519.79,3076.68
2022-12-19,3893.22,3107.12,19352.81,3817.66,10546.03,32757.54,4125.06,212.99,215.39,201.34,162.31,182.32,1528.84,2952.33
2022-12-20,3829.02,3073.77,19094.8,3821.62,10547.11,32849.74,3996.36,213.04,215.44,201.42,162.33,182.29,1529.29,2951.0
2022-12-21,3830.54,3068.41,19160.49,3878.44,10709.37,33376.48,4024.84,213.1,215.51,201.49,162.24,182.3,1544.68,3034.21
2022-12-22,3836.03,3054.43,19679.22,3822.39,10476.12,33027.49,4210.53,213.26,215.57,201.56,162.32,182.46,1546.04,2965.97
2022-12-23,3828.22,3045.87,19593.06,3844.82,10497.86,33203.93,4124.33,213.46,215.69,201.68,162.43,182.64,1534.5,2985.22
2022-12-26,3843.49,3065.56,19695.010000000002,3837.035,10425.545,33222.744999999995,4153.7,213.44,215.81,201.79,162.48,182.61,1536.16,3021.7
2022-12-27,3887.85,3095.57,19796.96,3829.25,10353.23,33241.56,4183.07,213.29,215.85,201.85,162.47,182.46,1538.87,3059.77
2022-12-28,3871.26,3087.4,19898.91,3783.22,10213.29,32875.71,4212.44,213.35,215.88,201.88,162.46,182.45,1550.31,3029.5
2022-12-29,3856.7,3073.7,19741.14,3849.28,10478.09,33220.8,4107.43,213.58,216.0,201.96,162.61,182.65,1549.27,3038.49
2022-12-30,3871.63,3089.26,19781.41,3839.5,10466.48,33147.25,4128.79,213.69,216.08,202.06,162.66,182.76,1558.27,3066.75
2022-12-31,3879.7650000000003,3102.885,19963.35,3831.8199999999997,10426.73,33141.81,4181.08,213.72,216.11,202.09,162.67,182.78,1557.69,3046.5950000000003
2023-01-03,3887.9,3116.51,20145.29,3824.14,10386.98,33136.37,4233.37,213.86,216.33,202.26,162.87,182.89,1557.11,3026.44
2023-01-04,3892.95,3123.52,20793.11,3852.97,10458.76,33269.77,4427.17,214.04,216.53,202.45,163.05,183.08,1564.79,2990.81
2023-01-05,3968.58,3155.22,21052.17,3808.1,10305.24,32930.08,4494.22,214.0,216.68,202.59,163.22,183.05,1561.91,2989.17
2023-01-06,3980.89,3157.64,20991.64,3895.08,10569.29,33630.61,4431.12,213.87,216.72,202.6,163.23,182.9,1550.7,3050.1
2023-01-09,4013.12,3176.08,21388.34,3892.09,10635.65,33517.65,4570.72,213.87,216.84,202.66,163.28,182.92,1567.59,3039.38
2023-01-10,4017.47,3169.51,21331.46,3919.25,10742.63,33704.1,4558.58,213.62,216.79,202.58,163.17,182.7,1566.46,3060.64
2023-01-11,4010.03,3161.84,21436.05,3969.61,10931.67,33973.01,4547.12,213.6,216.74,202.53,163.15,182.66,1570.62,3105.03
2023-01-12,4017.87,3163.45,21514.1,3983.17,11001.1,34189.97,4487.07,213.66,216.75,202.55,163.2,182.72,1569.79,3104.15
2023-01-13,4074.38,3195.31,21738.66,3999.09,11079.16,34302.61,4554.78,213.54,216.75,202.57,163.14,182.61,1572.21,3151.18
2023-01-16,4137.96,3227.59,21746.72,3995.0299999999997,11087.135,34106.729999999996,4506.72,213.3,216.73,202.56,163.04,182.41,1580.01,3079.76
2023-01-17,4137.24,3224.24,21577.64,3990.97,11095.11,33910.85,4500.54,213.44,216.7,202.54,162.98,182.46,1586.52,3093.81
2023-01-18,4130.31,3224.41,21678.0,3928.86,10957.01,33296.96,4524.67,213.38,216.72,202.57,162.82,182.47,1584.25,3123.77
2023-01-19,4156.01,3240.28,21650.98,3898.85,10852.27,33044.56,4449.91,213.39,216.73,202.62,162.87,182.44,1589.02,3146.11
2023-01-20,4181.53,3264.81,22044.65,3972.61,11140.43,33375.49,4568.79,213.35,216.73,202.66,162.77,182.42,1603.56,3152.06
2023-01-23,4184.0075,3265.3737499999997,22175.182500000003,4019.81,11364.41,33629.56,4617.495,213.36166666666665,216.77166666666665,202.68833333333333,162.78333333333333,182.4283333333333,1603.1725,3153.27125
2023-01-24,4186.485,3265.9375,22305.715,4016.95,11334.27,33733.96,4666.2,213.37333333333333,216.81333333333333,202.71666666666667,162.79666666666668,182.43666666666667,1602.7849999999999,3154.4825
